Date;Heure;Bagueur;Theme;Centre;Bg;Sg;Condrepr;Circrepr;Age;Nature;Rmqterrier;Primaire;Secondaire;Rectrice;Couv;Coud;Pl;Pr;Asg;Periodejn;Pays;Dept;Localité;Code ile;Lieudit;Colonie;Secteur;Terrier;Espece;stade;Bague;Action;Sexe;Bc;Bh;Lt;Lp;Ma;RG;Ptd;Pr1;Pr2;Memo
01/03/2005;20:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FT67744;B;M;8,2;37,4;50;245,5;415;Non;FT67703;;;
01/03/2005;21:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;7;PUFYEL;ad;FT67745;B;M;7,9;35,5;48,8;242;400;Non;;;;
01/03/2005;21:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;7;PUFYEL;ad;FT67746;B;M;8,6;36,7;49,8;235,5;445;Oui;;;;
02/03/2005;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 9;PUFYEL;ad;FT67747;B;;7,3;36,1;45,8;237,5;395;Non;;;;
02/03/2005;19:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 5;PUFYEL;ad;FT67749;B;M;8,3;34,9;47,5;245;455;Oui;;;;
02/03/2005;20:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;21;PUFYEL;ad;FT67748;B;M;8,5;36,2;47,8;242;445;Oui;FT67768;;;
02/03/2005;21:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;5H;PUFYEL;ad;FT67750;B;M;8,6;37,5;48,1;242;470;Non;FT67767;;;
02/03/2005;21:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;ad;FT67751;B;M;8,2;37,1;46,9;237,5;425;Oui;;;;
02/03/2005;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 2 et 11;PUFYEL;ad;FT67752;B;;7,5;35,8;46,3;239,5;385;Non;;;;
02/03/2005;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;PUFYEL;ad;FT67753;B;M;8;37,3;49,3;238;425;Non;FT67765;;;
03/03/2005;20:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;11;PUFYEL;ad;FT67754;B;M;8,45;38,3;50,3;247,5;475;Oui;;;;
03/03/2005;21:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 21 et 22;PUFYEL;ad;FT67747;C;;;;;;;Non;;;;
03/03/2005;21:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;19;PUFYEL;ad;FT67749;C;M;;;;;;Non;FT67755;;;
03/03/2005;21:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;19;PUFYEL;ad;FT67755;B;F;7,55;36,4;48,4;242;415;Non;FT67749;;;
03/03/2005;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67731;C;M;;;;;;Non;FT67756;;;
03/03/2005;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67756;B;F;7,2;36;49,1;242;450;Non;FT67731;;;
12/04/2005;23:59:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;21;PUFYEL;ad;FT67757;B;M;7,8;36,2;49,4;235;360;Non;;;;
13/04/2005;01:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;72;PUFYEL;ad;FT67758;B;M;7,6;39,1;45,7;244,5;405;Non;;;;
15/04/2005;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSH002;Port-Cros;PC1;C;53;PUFYEL;ad;FT67759;B;F;7,7;37,55;46,85;238;400;Non;;;;
26/04/2005;22:49:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;near 22;PUFYEL;ad;FT67760;B;F;7,4;35,4;47,7;244;410;Non;;;;
27/04/2005;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;23;PUFYEL;ad;FT67761;B;F;7,4;36,3;47,85;237;403;Non;;;;
02/05/2005;22:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;ad;FT67704;C;M;7,95;35,9;48,2;237;470;Non;;;;
02/05/2005;22:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;2;PUFYEL;ad;FT67708;C;F;7,8;36,2;47,65;250,5;;Non;FT67718;;;
02/05/2005;23:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;11;PUFYEL;ad;FT67750;C;M;;;;;;Non;;;;
03/05/2005;00:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67731;C;M;;;;;;Non;;;;
03/05/2005;01:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67756;C;F;;;;;;Non;;;;
03/05/2005;22:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;15;PUFYEL;ad;FT67762;B;M;8,4;39,3;49;248;480;Non;FT67766;;;
03/05/2005;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 1;PUFYEL;ad;FT67763;B;;7,6;36,8;49,9;243;410;Non;;;;
03/05/2005;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9G;PUFYEL;ad;FT67705;C;F;8,05;35,9;48,3;240,5;320;Non;;;;
04/05/2005;00:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 18;PUFYEL;ad;FT67764;B;M;8,5;36,4;48,6;242,5;390;Non;;;;
04/05/2005;01:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;PUFYEL;ad;FT67765;B;F;8,5;38,2;49,7;240,5;495;Non;FT67753;;;
04/05/2005;22:13:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;ad;FT67704;C;M;;;;;;Non;;;;
04/05/2005;22:37:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;15;PUFYEL;ad;FT67766;B;F;8,15;36,2;47,9;232,5;430;Oui;FT67762;;;
04/05/2005;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;11;PUFYEL;ad;FT67767;B;F;7,15;33,5;47,5;236;380;Non;FT67750;;;
05/05/2005;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;21;PUFYEL;ad;FT67768;B;F;7,3;35;47,4;236,5;495;Non;FT67748;;;
05/05/2005;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67724;C;;;;;;;Non;FT67709;;;
05/05/2005;01:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;2;PUFYEL;ad;FT67711;C;M;;;;;;;FT67715;;;
05/05/2005;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;7;PUFYEL;ad;FT67769;B;M;8,1;36,2;48,4;252;465;Non;;;;
05/05/2005;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 29D;PUFYEL;ad;FT67770;B;M;7,9;36,7;48,4;243;420;Non;;;;
05/05/2005;23:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 5;PUFYEL;ad;FT67767;C;F;;;;;;Non;;;;
06/05/2005;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;3;PUFYEL;ad;FT67701;C;F;;;;;;;;;;
09/05/2005;22:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;15;PUFYEL;ad;FT67762;C;M;;;;;;Non;;;;
09/05/2005;22:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17b;PUFYEL;ad;FT67730;C;F;;;;;;Non;FT67729;;;
10/05/2005;00:16:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;15;PUFYEL;ad;FT67766;C;F;;;;;;Non;;;;
10/05/2005;00:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9;PUFYEL;ad;FT67771;B;F;7,7;34;48,25;239,5;480;Non;FT67734;;;
10/05/2005;01:35:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67731;C;M;;;;;;Non;;;;
10/05/2005;02:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;A22;PUFYEL;ad;FS56051;B;M;8,2;36,35;49,5;;435;Non;;;;
10/05/2005;02:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;38;PUFYEL;ad;FS56052;B;F;7,45;33,75;46,75;;390;Non;;;;
10/05/2005;21:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17b;PUFYEL;ad;FT67729;C;M;;;;;;Non;FT67730;;;
10/05/2005;22:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;17;PUFYEL;ad;FT67704;C;M;;;;;;Non;;;;
10/05/2005;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67724;C;;;;;;;Non;FT67709;;;
10/05/2005;23:07:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9;PUFYEL;ad;FT67771;C;F;;;;;;Non;;;;
10/05/2005;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;PUFYEL;ad;FT67772;B;F;7,3;35,4;45,4;229;470;Non;;;;
10/05/2005;23:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;near 1B;PUFYEL;ad;FT67754;C;M;;;;;;Non;;;;
11/05/2005;00:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;B;5;PUFYEL;ad;FS56053;B;F;8;37,7;46,9;;467;Non;;;;
11/05/2005;00:27:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;15;PUFYEL;ad;FT67762;C;M;;;;;;Oui;;;;
11/05/2005;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;19;PUFYEL;ad;FT67755;C;F;;;;;;Non;;;;
11/05/2005;01:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67756;C;F;;;;;;Non;;;;
11/05/2005;02:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;2;PUFYEL;ad;FT67715;C;F;;;;;;Oui;FT67711;;;
11/05/2005;03:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC7;A;4;PUFYEL;ad;FT67709;C;M;;;;;;Non;FT67724;;;
11/05/2005;23:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67756;C;F;;;;;;Non;;;;
11/05/2005;23:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;15;PUFYEL;ad;FT67762;C;M;;;;;;Non;;;;
11/05/2005;23:05:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9;PUFYEL;ad;FT67771;C;F;;;;;;Non;;;;
12/05/2005;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;15;PUFYEL;ad;FT67762;C;M;;;;;;Non;;;;
12/05/2005;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;9;PUFYEL;ad;FT67771;C;F;;;;;;Non;;;;
12/05/2005;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;1;PUFYEL;ad;FT67772;C;F;;;;;;Non;;;;
13/05/2005;;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;nuit;FR;83;hyères;FSHY001;Porquerolles;PRL7;C;24;PUFYEL;ad;FT67756;C;F;;;;;;Non;;;;
31/05/2005;23:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;64;PUFYEL;ad;FT67773;B;F;7,45;35,95;46,35;245;445;Non;FT67778;;;
01/06/2005;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FT67774;B;F;7,45;35,4;47,15;242,5;455;Non;FT85278;;;
01/06/2005;00:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;56;PUFYEL;ad;FT67775;B;F;8;35,4;46,4;238,5;430;Non;;;;
01/06/2005;23:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;67;PUFYEL;ad;FT67776;B;F;7,5;35,1;49,2;237,5;440;Oui;FS56074;;;
01/06/2005;23:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;60;PUFYEL;ad;FT85278;C;M;;;;;;Non;FT67774;;;
02/06/2005;00:17:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;67G;PUFYEL;ad;FT67777;B;F;7,35;34,2;48,2;247,5;400;Non;;;;
02/06/2005;01:26:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;55;PUFYEL;ad;FT85266;C;F;7,8;35,8;48,7;240;470;Non;;;;
02/06/2005;01:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;64;PUFYEL;ad;FT67778;B;M;7,4;36,3;48,6;240;440;Oui;FT67773;;;
02/06/2005;22:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;A22;PUFYEL;ad;FS56051;C;M;;;;;;Non;;;;
03/06/2005;01:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;B;1G;PUFYEL;ad;FT67739;C;F;;;;;;Non;;;;
07/06/2005;22:55:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;PUFYEL;ad;FT67743;C;M;;;;;;Non;;;;
07/06/2005;23:34:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;24;PUFYEL;ad;FS56054;B;M;8,1;38,4;47,8;240,5;505;Oui;;;;
08/06/2005;00:39:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;25;PUFYEL;ad;FS56055;B;;7,2;34,4;46,1;230;400;Non;;;;
08/06/2005;01:06:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;31;PUFYEL;ad;FS56056;B;F;7,4;35,9;47,2;231;;Oui;FT67743;;;
08/06/2005;01:38:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;14;PUFYEL;ad;FS56057;B;;8,2;36,4;49,3;242,5;520;Oui;;;;
08/06/2005;23:02:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;A28;PUFYEL;ad;FS56058;B;F;7,8;37,8;49,8;235,5;480;Non;;;;
09/06/2005;01:23:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;9D;PUFYEL;ad;FS56059;B;F;7,3;34,7;45,7;234,5;400;Non;;;;
09/06/2005;02:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56060;B;F;8,1;36,3;47,6;241,5;405;Non;FS56061;;;
09/06/2005;02:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;5;PUFYEL;ad;FS56061;B;M;7,95;36,2;47,45;237;405;Non;FS56060;;;
09/06/2005;22:59:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;21;PUFYEL;ad;FS56062;B;F;7,5;35;48,3;233,5;400;Non;FS56063;;;
09/06/2005;23:33:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;21;PUFYEL;ad;FS56063;B;M;8,4;37,9;50,5;242;;Oui;FS56062;;;
09/06/2005;23:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL8;A;near 20;PUFYEL;ad;FS56064;B;;7,65;35,1;47,7;241;395;Non;;;;
14/06/2005;01:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;ad;FS56065;B;F;7,15;33,8;47;234;355;Non;;;;
14/06/2005;01:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A68;PUFYEL;ad;FS56066;B;M;8,3;38,3;49;247;410;Non;;;;
14/06/2005;02:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FS56067;B;F;7,9;36,5;47,8;241,5;365;Non;FT67737;;;
15/06/2005;00:45:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;pull;FS56068;B;;;;;;420;Non;;FS56073;FT85342;
15/06/2005;01:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;pull;FS56069;B;;;;;;425;Non;;FT67737;FS56067;
15/06/2005;01:10:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;83D;PUFYEL;ad;FT67737;C;M;;;;;;Non;;;;
15/06/2005;01:15:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A86;PUFYEL;pull;FS56070;B;;;;;;498;Non;;;;
15/06/2005;01:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A68;PUFYEL;pull;FS56071;B;;;;;;540;Non;;FS56066;;
15/06/2005;02:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;A66;PUFYEL;pull;FS56072;B;;;;;;;Non;;FS56065;;
15/06/2005;02:20:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FS56073;B;F;7;36,4;46,75;245,5;410;Non;FS56068;;;
16/06/2005;02:40:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;C;67;PUFYEL;ad;FS56074;B;M;7,65;36,5;48,05;233;410;Oui;FT67776;;;
16/06/2005;03:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSH002;Port-Cros;PC1;A;A3;PUFYEL;ad;FT85342;C;M;8,75;38,05;48,35;249,5;420;Non;FS56073;;;
04/07/2005;22:30:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A1;CALDIO;ad;EA537435;C;;;;;;630;Non;EA537444;;;
04/07/2005;23:00:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;A5;CALDIO;ad;EA537440;C;;;;;;660;Non;EA537407;;;
04/07/2005;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;5;CALDIO;ad;EA537411;C;;;;;;660;Non;EA537418;;;
04/07/2005;23:25:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;5;PUFYEL;juv;FS56075;B;;6,9;38,6;47,2;224,5;460;Non;;;;
04/07/2005;23:50:00;Legrand, Jérome;Prog pers;FRP;LEGRAND, Jerome;;;;;;;;;;;;;;;;FR;83;hyères;FSHY001;Porquerolles;PRL5;C;7;PUFYEL;juv;FS56076;B;;7,1;33;48,7;218;570;Non;;;;
