LIEUDIT;BG;SG;ESPECE;ACTION;CONDREPR;CIRCREPR;BAGUE;COLONIE;SECTEUR;TERRIER;DATE;HEURE;SEXE;AGE;NATURE;RMQTERRIER;PERIODEJN;STADE;LP;MEMO;BC;BH;LT;MA;BAGUEUR;CODEILE;THEME;CENTRE;PAYS;DEPT;LOCALITE;PRIMAIRE;SECONDAIRE;RECTRICE;COUV;COUD;RG;PL;PR;ASG;CHAMP1;CHAMP2;CHAMP3;CHAMP4;MESURE1;MESURE2;MESURE3;MESURE4
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68712;;;;03/07/2012;21:04:21;?;PUL;Naturel;;;;;;;10;;460;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68713;;;;03/07/2012;21:04:21;?;PUL;Naturel;;;;;;;11;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68714;;;;03/07/2012;21:04:21;?;PUL;Naturel;;;;;;;10;;610;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68715;;;;03/07/2012;21:04:21;?;PUL;Naturel;;;;;;;10;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;PUFYEL;B;;0;FS68716;;;;03/07/2012;21:04:21;?;PUL;Naturel;;;;;;;10;;480;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100156;;;;13/08/2012;21:04:22;F;VOL;Naturel;;;;;;;16;;580;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA537313;;;;13/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA593798;;;;13/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100160;;;;13/08/2012;21:04:22;F ?;VOL;Naturel;;;;;;;17;;500;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621083;;;;13/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA583471;;;;13/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;610;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100157;;;;13/08/2012;21:04:22;M;VOL;Naturel;;;;;;;20;;650;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100158;;;;13/08/2012;21:04:22;F;VOL;Naturel;;;;;;;17;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA537314;;;;13/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100159;;;;13/08/2012;21:04:22;F;VOL;Naturel;;;;;;;17;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621013;;;;13/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EC100154;;;;13/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA621252;;;;14/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;625;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA587492;;;;14/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;585;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA587495;;;;14/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EC100002;;;;14/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;665;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EC100160;;;;15/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;500;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621083;;;;15/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EC100156;;;;16/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA621252;;;;16/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA587492;;;;16/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA587495;;;;16/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;550;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EC100002;;;;16/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;675;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA593798;;;;17/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA583471;;;;17/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621080;;;;17/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA593792;;;;17/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621354;;;;17/08/2012;21:04:22;F;VOL;Naturel;;;;;BAGUE POUSSIN EN 2005;;0;;525;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA583462;;;;17/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA621080;;;;20/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;665;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA595965;;;;20/08/2012;21:04:22;?;VOL;Naturel;;;;;;;0;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621213;;;;20/08/2012;21:04:22;?;VOL;Naturel;;;;;;;0;;550;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621417;;;;20/08/2012;21:04:22;?;VOL;Naturel;;;;;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA595964;;;;20/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621231;;;;20/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;720;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA537317;;;;20/08/2012;21:04:22;?;VOL;Naturel;;;;;INDIVIDU PROSPECTEUR BAGUE POUSSIN EN 2008;;0;;480;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA583473;;;;21/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA593792;;;;21/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA583462;;;;21/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;505;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EC100334;;;;21/08/2012;21:04:22;?;VOL;Naturel;;;;;;;0;;510;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA621297;;;;21/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;560;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA621252;;;;21/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA587493;;;;21/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100177;;;;21/08/2012;21:04:22;M;VOL;Naturel;;;;;;;18;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EC100337;;;;21/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;570;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100178;;;;21/08/2012;21:04:22;F;VOL;Naturel;;;;;;;15;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA621242;;;;21/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100179;;;;21/08/2012;21:04:22;M;VOL;Naturel;;;;;;;19;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100180;;;;21/08/2012;21:04:22;M ?;VOL;Naturel;;;;;;;19;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA621098;;;;22/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621212;;;;22/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA621245;;;;22/08/2012;21:04:22;?;VOL;Naturel;;;;;BAGUE POUSSIN EN 2006;;0;;510;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA593686;;;;22/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA595951;;;;24/08/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;615;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;PASTORELLI, Célia;CALDIO;C;;20;EA587475;;;;24/08/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;525;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;B;;0;EC100182;;;;02/09/2012;21:04:22;M;VOL;Naturel;;;;;;;18;;620;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;DURAND, Jean-Patrick;PASTORELLI, Célia;CALDIO;C;;20;EA595954;;;;03/09/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;660;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100183;;;;17/09/2012;21:04:22;M;VOL;Naturel;;;;;;;20;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100184;;;;17/09/2012;21:04:22;?;VOL;Naturel;;;;;;;18;;700;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100185;;;;17/09/2012;21:04:22;M;VOL;Naturel;;;;;;;19;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA587498;;;;17/09/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA595976;;;;17/09/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;520;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA621254;;;;17/09/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;735;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100186;;;;17/09/2012;21:04:22;?;VOL;Naturel;;;;;;;16;;600;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA621001;;;;17/09/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;505;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA591377;;;;17/09/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;640;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100187;;;;17/09/2012;21:04:22;F;VOL;Naturel;;;;;;;19;;610;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100188;;;;17/09/2012;21:04:22;M;VOL;Naturel;;;;;;;20;;695;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA595980;;;;17/09/2012;21:04:22;F;VOL;Naturel;;;;;;;0;;540;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;C;;20;EA595979;;;;17/09/2012;21:04:22;M;VOL;Naturel;;;;;;;0;;630;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100189;;;;17/09/2012;21:04:22;F;VOL;Naturel;;;;;;;17;;530;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100190;;;;17/09/2012;21:04:22;M;VOL;Naturel;;;;;;;19;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100191;;;;27/09/2012;21:04:22;?;PUL;Naturel;;;;;;;16;;730;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100195;;;;27/09/2012;21:04:22;?;PUL;Naturel;;;;;;;17;;770;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100192;;;;27/09/2012;21:04:23;?;PUL;Naturel;;;;;;;18;;840;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100193;;;;27/09/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;730;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100194;;;;27/09/2012;21:04:23;?;PUL;Naturel;;;;;;;15;;720;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100196;;;;27/09/2012;21:04:23;?;PUL;Naturel;;;;;;;17;;860;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100197;;;;27/09/2012;21:04:23;?;PUL;Naturel;;;;;;;18;;800;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100198;;;;27/09/2012;21:04:23;?;PUL;Naturel;;;;;;;15;;760;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100199;;;;27/09/2012;21:04:23;?;PUL;Naturel;;;;;;;15;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;BAZIN, Nicolas;;CALDIO;B;;0;EC100200;;;;27/09/2012;21:04:23;?;PUL;Naturel;;;;;;;17;;710;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100351;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;725;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100352;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;17;;790;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100362;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;790;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100353;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;18;;870;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100354;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;17;;850;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100355;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;0;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100356;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;17;;700;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100357;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;760;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100358;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;17;;740;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100359;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;15;;765;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100360;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;740;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100361;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;680;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100363;;;;01/10/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;690;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
RIOU;MANTE, Alain;PASTORELLI, Célia;CALDIO;B;;0;EC100364;;;;02/10/2012;21:04:23;?;PUL;Naturel;;;;;;;16;;745;MANTE, Alain;FSRU001;PROG PERS;FRP;FR;13;MARSEILLE;;;;;;;;;;;;;;;;;
